Label,Input,S1_MeanAccelX,S1_StdAccelX,S1_MeanAccelY,S1_StdAccelY,S1_MeanAccelZ,S1_StdAccelZ,S1_MeanGyroX,S1_StdGyroX,S1_MeanGyroY,S1_StdGyroY,S1_MeanGyroZ,S1_StdGyroZ,S2_MeanAccelX,S2_StdAccelX,S2_MeanAccelY,S2_StdAccelY,S2_MeanAccelZ,S2_StdAccelZ,S2_MeanGyroX,S2_StdGyroX,S2_MeanGyroY,S2_StdGyroY,S2_MeanGyroZ,S2_StdGyroZ,S3_MeanAccelX,S3_StdAccelX,S3_MeanAccelY,S3_StdAccelY,S3_MeanAccelZ,S3_StdAccelZ,S3_MeanGyroX,S3_StdGyroX,S3_MeanGyroY,S3_StdGyroY,S3_MeanGyroZ,S3_StdGyroZ,S4_MeanAccelX,S4_StdAccelX,S4_MeanAccelY,S4_StdAccelY,S4_MeanAccelZ,S4_StdAccelZ,S4_MeanGyroX,S4_StdGyroX,S4_MeanGyroY,S4_StdGyroY,S4_MeanGyroZ,S4_StdGyroZ,S5_MeanAccelX,S5_StdAccelX,S5_MeanAccelY,S5_StdAccelY,S5_MeanAccelZ,S5_StdAccelZ,S5_MeanGyroX,S5_StdGyroX,S5_MeanGyroY,S5_StdGyroY,S5_MeanGyroZ,S5_StdGyroZ
C,18,523.75,4830.980121828282,-241.875,6857.189875187576,669.25,3694.74578793995,95.3125,7902.138944763231,195.84375,5987.540590203622,30.46875,2523.679592682763,638.75,4510.215010118697,-179.875,4228.387102001779,732.875,5620.372917731972,174.0,9359.845815370038,367.3125,6357.090069547839,36.25,3192.4990994517134,816.125,6085.753403184769,-89.375,1858.610666432053,471.375,7047.288138665468,142.8125,9031.820678985148,510.65625,6714.035046124345,-80.75,5131.4648554287105,644.25,4818.1836761896075,-210.0,2761.779498801452,410.5,4282.661643184061,197.15625,8059.616426625769,378.6875,5892.0349542703625,84.875,4163.724990543324,38.375,2558.7625640873753,-48.375,5188.30765851207,71.5,4299.127207934187,53.40625,6704.677694804645,-15.25,3042.3326063236414,-37.53125,1982.0759159334532
C,19,467.125,5282.057528499193,-204.75,3044.258930758026,418.0,5146.087348656259,101.28125,9360.307948441035,131.1875,5879.541922194599,-38.71875,3374.6169989568352,589.375,6008.957697419329,-208.0,2720.5025271078134,295.375,7188.391413200522,93.09375,7605.201169920552,221.8125,7882.564753292151,-26.8125,4454.428614013671,694.875,6237.001541957081,-105.125,2111.36572729004,188.625,5507.559905200759,12.8125,4835.02620492834,198.3125,7548.310106563174,-76.46875,5169.027725213266,632.25,3894.410602068046,-196.25,3409.5908753837316,336.25,2479.377126921195,61.15625,4298.177005351913,122.9375,8187.645971742657,9.65625,3954.1760488862833,49.75,2592.61044846695,-16.75,5937.761988956782,66.25,4334.924559608852,-48.34375,4480.10611348503,-32.125,2496.852064976017,84.40625,2570.074121734807
C,20,544.125,4885.308432880671,-309.875,4943.9565111735155,628.5,7357.928427893275,225.96875,6939.539963518723,134.15625,9303.44683474012,52.9375,4370.242655859483,651.75,4535.704899737195,-291.625,4438.185593164734,665.75,7047.056615176297,314.53125,4667.366300872842,177.90625,10722.994606683384,95.34375,3892.380783413403,808.875,4308.048483289736,-253.75,4713.644125037443,381.0,3242.6273298052615,299.46875,1833.5257358497693,121.0625,10015.024715825406,-86.0,4283.676290582658,650.875,4575.311162574082,-244.625,3567.040525333992,330.125,6807.282496295787,366.75,4315.4479996287755,56.0,6083.782453170067,-50.6875,3118.647357404128,18.875,2283.8378301392154,-75.625,6456.364329820228,48.125,4131.826773277771,215.09375,5279.237867340412,-218.5625,3837.661437463413,142.3125,2282.218841356751
C,21,641.125,5983.373649904793,-130.375,3322.5896315035657,370.75,4864.458596544943,173.8125,7801.041338490891,423.0,4820.8917808326705,26.71875,3935.082481937124,636.375,5039.033077821081,-108.875,3144.1419710908413,365.625,7547.700302699823,160.3125,6783.399209824212,176.3125,6537.862974806351,-1.3125,2894.5498617822686,623.125,4971.115843990663,-20.0,2155.2466216189737,-12.75,6141.04278095341,90.0625,5391.296098443652,147.65625,7280.579615531028,-47.1875,3859.5836436517025,566.625,3174.703231701351,-39.25,1844.0022878239604,156.125,2558.7705024825887,49.5,4105.8302068522025,101.71875,7926.737377518473,-21.40625,4088.692630745302,93.875,2483.0950413496057,48.125,5933.881317011236,87.75,3903.404275437019,-72.1875,4120.000443245577,-31.0,3389.9942570010353,21.375,2604.06852048386
C,22,606.0,4758.336684178622,-249.5,2842.404923651801,658.0,4861.345492762266,173.6875,4651.33132445365,59.84375,5704.980363185831,-80.4375,2326.8380763589353,682.0,6327.576155211409,-250.875,2176.426023179975,731.75,6260.123396347711,217.25,4010.86599127919,88.75,5040.276015507484,-45.21875,2648.423678983111,880.875,6549.855550649571,-177.0,2191.8072451746298,656.25,5147.951139773959,122.1875,3418.447943123275,144.9375,5784.0526338453865,-137.03125,2566.984277371686,744.0,5054.851530955188,-335.625,1872.0794212252322,544.375,4595.825536220343,145.5625,2585.1241621233107,20.71875,6512.922664952229,-130.03125,2855.5293345146074,82.75,2388.1742895986467,31.875,4194.962870440571,155.625,3526.0340836944556,73.15625,3620.842090499935,-64.96875,2366.606345122365,-20.71875,1417.5507538174559
C,23,512.125,5664.194954658164,-112.75,4499.031611080322,533.0,4765.54351569682,39.21875,4081.8628080079366,19.65625,5485.629548017797,-23.28125,2730.5909872495436,581.875,5979.413849565441,-68.75,5127.440827303617,578.125,6270.187316530105,92.21875,5743.845454780137,59.5,6161.728202176724,-34.25,2520.6208684568173,650.375,4628.368919973321,-10.375,4926.3516784102,347.375,4344.415853641891,77.53125,4455.6681316075865,16.34375,5673.5730343043915,-48.375,3171.2156457540063,508.75,2693.5683465432985,-124.125,2251.6066451258753,295.25,2502.693436579878,19.78125,4608.561907840496,-38.6875,5286.699380506116,-69.3125,2765.817515192163,-1.125,1630.240544942678,-51.375,3733.124443328269,-5.875,2728.5457636578135,-98.0625,4632.436149974844,-19.96875,2717.474752462925,43.125,1935.7693682035058
C,24,579.5,4521.597477662071,-230.75,7646.514790249215,587.0,4264.910081115428,57.3125,4418.524389130805,68.0,4605.68465323018,-73.75,3716.931303172013,675.375,4974.621504132249,-221.125,6607.036721131115,695.625,4264.14509126683,142.6875,6165.078676695355,106.90625,5072.551110877143,-22.09375,3120.8329052451586,811.5,5485.067798122463,-176.5,5941.301014929306,351.25,4523.5959631138585,129.0,7190.043636863409,183.5,5328.578474837355,-103.4375,2884.9931643928985,668.125,3264.049399806167,-305.125,3012.7481199687104,309.875,4297.290656259476,124.34375,7029.871307540839,58.15625,5705.991845799987,-26.75,2290.376388282066,-30.75,1865.5603548263991,-72.5,3408.4538650244335,44.5,3052.3026963261686,54.71875,6965.374919173299,-138.8125,3686.6249168234826,104.5,2013.3821979445433
C,25,559.125,5709.203949271299,-144.875,2407.1679904765683,536.875,4817.971537314745,98.1875,8152.372723774579,81.96875,4699.750814434042,29.09375,4298.745662685912,622.0,5506.407449508254,-111.75,1630.5627671144707,552.75,5770.455219261302,132.9375,6965.595734292491,109.125,5796.47375969865,10.5625,3215.9152948412293,714.0,5058.221228851106,-8.5,1893.613939006576,253.0,4199.237549841638,97.9375,4631.153979689485,179.96875,6963.965839790818,-63.1875,2973.154001198685,582.125,3280.238556016163,-140.625,2113.2555712395506,283.375,1581.223295229045,83.09375,3216.85323102577,86.3125,6564.467968909876,-82.25,2559.3439955387007,-0.375,1678.4085793915021,-30.125,5540.611065972326,48.875,3926.055493033052,-14.21875,2821.7356442265173,-52.03125,3894.899882252872,47.3125,3043.7890596826433
C,26,455.875,6317.357238939001,-139.375,3315.726332099047,409.125,7271.514645132402,174.53125,10073.029450543836,46.53125,6836.558189178488,12.65625,3599.1612617505675,610.375,5730.706924924271,-159.375,1477.693848324138,571.25,8442.383634821388,165.125,9176.366865997403,48.625,7378.599370603814,32.40625,3687.1337941836255,712.0,5316.675559031226,-64.75,2552.755459792418,341.0,5839.855820138028,79.65625,6733.077196801321,84.75,7473.18248807026,-96.78125,3115.9026955921518,540.5,2891.2725139633585,-243.625,2973.2338218470136,271.25,2193.231049730055,120.40625,4985.920080959074,44.96875,5236.805989128625,-55.71875,3226.9263261885044,8.625,2310.887515517577,54.625,6229.307233503177,123.875,5832.531138740281,2.53125,3982.607123358195,-43.46875,3489.2531344864387,11.3125,2289.1787615526555
C,27,526.5,2553.1295991390643,-134.875,2718.6070393447817,578.25,3962.5061435283606,78.625,9790.906692404693,107.84375,7889.49278752037,-42.53125,3248.406032044553,624.25,6544.263742966049,-131.0,4031.032746083812,635.625,9144.020196793914,150.46875,10245.879757201108,115.25,5154.953146004336,-61.84375,5307.909022801346,701.0,8451.395624392459,-56.125,3011.8055190159607,331.125,6494.7455480853905,142.15625,7675.4641802197175,138.875,4266.98852932311,-131.71875,5807.3086991435575,563.5,5014.384782802373,-128.875,3081.106900835315,315.125,3061.1123361247296,131.03125,5973.914658142802,39.6875,5909.223216916395,-126.125,4387.833582404305,-5.0,3481.1025552258584,-34.5,6472.287366148076,79.25,5937.124846042906,-83.21875,3966.23258532558,-86.875,2947.5208518134355,54.25,3611.3809945088874
C,28,516.125,4415.3958468494075,-44.75,5066.944585990654,456.25,6735.604867975852,100.03125,4798.363767241229,12.71875,6118.979046961056,-296.125,4168.55470869401,656.625,4276.485719533622,-67.0,4390.412736861991,503.625,5519.0090015667665,175.125,4328.585325701112,-10.5625,6470.795912876078,-187.3125,3354.2402030629455,748.5,3335.507869875291,-17.0,3175.9323040644304,343.0,2585.2059879243666,58.53125,2689.5219485111916,58.625,4824.845747210475,-231.96875,3736.218287623655,624.125,4506.52865123201,-143.75,3124.952789643389,394.75,4340.271816084794,32.8125,4044.061961981264,17.59375,4057.0825251910933,-206.71875,3930.460765247306,75.375,2857.540395055685,-6.125,5070.227409532535,104.75,3812.844402476975,-111.0,5031.95862711529,-63.03125,4884.5625410852745,37.53125,2686.7773677816026
C,29,502.5,5465.025320160923,-81.5,4657.756729370911,492.75,4098.229061131161,71.78125,8097.023804052847,11.15625,6515.1523826642715,-11.71875,3262.2116849077156,628.875,5622.188696084026,-114.0,3575.5279330470908,507.375,7054.638269208068,116.46875,9469.278450548565,55.96875,5580.508279294409,-1.65625,4289.188141488543,709.375,5638.440707267835,-14.5,3326.4618966703947,224.0,5481.613813467709,86.46875,7943.48474767362,98.9375,5613.694143217436,-53.84375,6539.655706291879,567.125,3979.1924726475595,-97.875,2702.7659877198025,225.25,4176.034534998484,84.6875,7502.91807581182,9.65625,6520.681773256991,-44.53125,5321.492254201206,40.875,2688.0817945841977,-19.25,5085.478978178949,49.0,5005.5700974014935,-17.75,6873.815307018366,-13.46875,4020.137575260757,60.25,2873.3490694658035
C,30,397.25,6995.264143511666,-201.125,4586.815587569987,444.875,5833.84536428375,54.46875,8464.196159354025,-41.5,6387.9441479634115,-24.8125,3935.216595353266,541.25,6712.33725594148,-248.875,3122.952406677854,601.875,7401.481877595526,90.84375,7899.282440154671,-23.0625,7331.494228402131,22.4375,3476.7379281581966,735.375,6214.540297509945,-97.25,3389.844013741635,363.25,4761.01401357946,70.53125,7827.410471319582,9.3125,7838.457634627092,-28.78125,3339.830700559302,566.125,3875.909181646933,-195.625,3109.7844554526605,372.125,3198.906295028818,82.03125,5980.1643501891685,32.90625,5990.410714004586,-35.84375,2712.3305374411757,39.75,3494.4660446912344,-39.75,4247.604140865766,132.75,5789.048405178523,-11.375,4449.956985396038,-17.125,4659.918258067946,52.3125,3102.061405717777
C,31,491.625,5452.72513147096,-210.125,3909.045917404271,586.375,4679.958531800789,18.28125,8004.654119769851,76.8125,3821.060540261532,91.5,3801.792537737955,594.125,6156.266074852109,-175.0,3524.5237976214603,674.75,7180.14362234489,81.15625,7669.66436321277,150.0625,4638.557756306775,72.21875,3649.167753871893,768.125,6012.25485856804,-38.25,3492.9629167083926,413.25,4672.5383291632825,120.1875,6013.512152007656,236.375,5776.785696594171,-7.03125,3514.6877927169344,612.125,3295.344668524827,-147.5,3316.0868127960703,422.125,2091.078665276608,120.0,5161.690632680343,186.15625,5553.74575798496,31.125,2535.4872405269566,47.25,2277.973756982288,89.0,4604.906730868715,115.0,3998.4645803107974,-55.75,3761.0161525842987,33.6875,2160.019638763442,-119.59375,3379.524031385328
C,32,551.0,4600.76591449728,-6.25,5949.354245420254,501.125,3743.4489757942474,111.21875,4810.641873326099,-13.5625,6640.099561271182,-126.375,2974.4767370707405,688.75,5036.44253789319,-6.125,5149.809024068271,589.75,4674.178744710133,216.46875,6230.639929936847,90.03125,5526.406673216642,-62.59375,3490.7610457765422,799.75,6301.935412038115,128.875,4826.944036797506,297.5,5522.561792320662,103.75,6274.623609229481,198.75,4042.3295573221144,-193.0625,4578.677087444991,664.125,5207.304243500182,-133.625,3826.891148095932,368.125,5863.514090063654,98.84375,6243.69966000415,371.53125,3764.6718564203493,-26.40625,3574.95318902373,-15.5,2172.528423289325,-59.5,3748.6074414374198,56.0,2412.8907973631963,-210.84375,7179.432303067976,-37.3125,3363.4459119099492,179.21875,2176.550549814646
C,33,482.5,3759.753815078854,-140.875,5030.859244142594,486.5,3353.9886329562896,14.15625,6231.150736969532,-53.59375,4598.562308342786,12.8125,3290.5789330821026,590.5,4234.842116301385,-113.5,4656.648123919178,592.25,3822.9276657425785,7.71875,6346.510528601401,-19.90625,4040.6414973319443,1.125,3588.66428624565,724.75,3895.854519550236,4.625,2830.6437623577785,318.625,4053.0078471889246,-2.09375,6268.25642802374,9.59375,4045.3647383407765,-29.3125,3717.887609563225,555.875,2633.622122548146,-127.75,2066.146881879408,325.25,3334.592394506411,-32.78125,6452.946583414312,-18.1875,4483.36722256205,-28.6875,3396.8766116601514,4.125,2040.7254799151697,17.25,3184.809796125979,141.5,3675.4018487778994,-85.46875,5735.908820668564,-14.21875,2550.075890223355,51.34375,2804.7169154098133
C,34,489.875,3932.7163620549854,-238.75,5478.334732151733,524.625,2544.5673717500586,168.53125,2882.3645348087803,291.65625,5171.546169965607,-172.5,2627.2053236281326,598.625,4347.310733013572,-222.875,6690.490283557327,597.25,3066.3345279828814,263.90625,2436.4027319925863,458.40625,5127.274140926243,-68.3125,2522.3235374043015,724.875,4231.31477609206,-176.75,4498.8726851845895,284.625,3677.9199433069502,108.15625,3038.5456853297333,389.5,4408.907049938794,-229.65625,2810.710437431422,573.375,3718.0406949595103,-215.875,3328.0140450988183,232.5,4528.460638009345,205.03125,3890.7339240525607,319.1875,4149.96025159805,-43.84375,3181.889426007123,14.625,1643.5052812129932,-64.625,3564.3550762199607,68.625,1899.032940571332,-1.6875,5255.289231083647,-81.59375,3119.808376120389,65.625,2011.4746417429676
C,35,458.125,5718.662167358289,-316.75,4417.022123274911,484.375,4307.55015749962,91.71875,8485.842169587439,115.125,4629.147935568165,52.6875,3920.2140043425884,559.625,5705.738020569732,-281.375,4487.348394026811,552.875,5549.146847432946,141.875,10135.64244618342,85.4375,5388.358707305384,55.125,4381.572482782294,688.375,5623.372507612758,-165.5,3036.441955644797,236.0,3351.2393229967925,205.0,8217.657166887653,156.96875,4582.639758400548,6.4375,4538.3885833623535,508.875,4132.114680690142,-143.0,1831.248481228039,167.75,3088.040792719552,228.5,6988.654537892111,85.15625,4632.715612287888,32.0,3832.2922888918583,-12.0,2971.074553086812,-55.875,4573.128413282859,99.875,5422.4242257845335,94.8125,6321.4074304970845,-120.03125,2058.889134405599,68.0,3880.941557792387
C,36,424.625,3694.0211300661235,-151.5,5999.973812442851,501.5,3887.9184340724023,101.15625,4947.50979097929,87.96875,6719.760679724646,-56.25,2870.4359533875686,562.625,4592.257136678541,-145.75,5176.528657073193,603.75,4035.168266318023,186.65625,7927.526539727631,276.34375,5957.419746676067,-20.5,3665.3736934315443,680.125,5899.849530655421,-61.25,2402.652583604213,403.125,5258.316055009912,129.3125,6474.578197832177,415.9375,3998.722873755288,-117.53125,5330.438636878154,549.125,4968.090401187865,-176.625,2029.6736460266218,357.25,4103.396938817887,107.84375,6341.498778430532,426.65625,3458.9096964341143,-12.375,4953.328569949202,69.25,1730.6159127605408,44.875,4847.556161033619,109.75,2727.312768550758,-118.625,6694.317369745402,-52.375,3786.645082969224,34.625,2498.8930643136773
C,37,436.5,3246.3092505181944,-71.625,7017.235521156105,516.75,6402.486894754256,131.1875,11274.554562812837,18.4375,5418.274921143606,-37.59375,2349.538024529703,593.25,3135.992416684071,-102.125,8436.613419161447,667.0,6336.041035220653,164.8125,8583.808079887605,49.28125,4908.294575476133,-6.96875,3569.7740604656533,741.25,4086.4904793110677,-24.625,6581.661272761991,455.0,2915.6273767407247,82.875,5149.095641166029,125.6875,3801.0904803547824,-66.84375,4346.947687094467,625.5,3375.816604912062,-107.125,7119.918871333788,426.375,4458.308295685147,47.90625,4512.4453830446455,32.6875,2683.4867411343307,-58.40625,4242.703286668882,1.25,2195.1925741264704,5.625,7887.437217460118,21.875,5138.323557773975,-80.8125,7050.171125748917,-29.28125,3979.753535352213,45.3125,2466.242947753475
C,38,481.625,4881.488590519802,-83.625,3226.1150567478217,502.125,7523.716833080243,34.8125,6921.508675125948,33.09375,7024.015751154103,4.46875,3487.895963044689,655.125,4918.206556700827,-97.75,2632.3931958391017,607.5,5013.544030922637,51.0,4709.669043574081,73.03125,6970.341470672254,-0.125,3647.7709867636977,802.125,5298.858083056669,-69.75,2722.8268284082997,407.25,2658.6335658567164,79.03125,4189.416206976031,157.84375,6290.955258888425,-23.625,3898.7185054034103,612.25,3939.6740902643205,-107.625,2932.8500403830744,306.0,2738.095140786748,89.9375,2789.5062504130997,108.53125,6720.596439232417,-25.875,3237.096989877659,17.875,2247.9377180818424,-81.25,6338.140771354009,-30.625,3636.653490418767,14.53125,3387.425921555103,-42.46875,2606.0383485327757,10.625,3262.6928463119234
C,39,430.125,4846.2224447888275,-82.5,3847.662374741318,433.625,4102.837171930541,123.625,5109.05361068711,20.25,5551.549231971198,-21.15625,3412.213423034371,569.5,4796.4875429839285,-96.0,2475.077978569564,461.125,3674.726824455799,150.875,5951.0752796763545,-22.28125,4773.994123336186,-2.0,3964.992165818238,715.875,4343.719199531089,-8.375,3020.748145637931,318.0,2402.160277750009,85.9375,3189.904984257956,3.125,4211.636652997858,-58.40625,4746.40886525918,618.625,4356.901950856251,-128.25,2819.7428849985595,371.875,4291.904878299961,66.46875,3471.8508031053752,4.59375,4201.656621644722,-54.65625,3724.9466406360693,72.875,2413.140222692208,87.375,4238.355118365496,66.5,3528.9516502780257,-53.75,3706.4947642617817,-7.84375,3473.690311734185,11.75,2218.864166076869
C,40,478.5,3349.7609989370885,-270.5,3985.8469300764673,520.5,4253.1393993143465,202.84375,6467.76199754103,146.5,4831.294443521322,-118.3125,3801.342241872435,666.5,3772.9678967624413,-313.375,4160.273021013765,664.75,4732.255111202269,292.875,4871.8915394202895,352.28125,4649.082800902608,-28.125,3670.8670531463,816.0,4053.2532612705068,-247.0,3687.47067784952,368.375,2704.626658038961,204.78125,2623.3609494117345,312.15625,5354.966106973595,-177.5625,3238.624639965822,671.875,3253.8261300160157,-281.25,3406.3394483668244,262.0,2637.405732912553,239.59375,2679.935433683233,197.78125,5173.271630061429,-92.03125,2849.086525585602,51.375,2474.319928662217,101.25,6426.148880744983,156.25,4055.171012115272,44.9375,4463.409486714584,-155.46875,2970.54465738582,66.375,2120.169874532463
D,1,546.5,6193.104855401691,-302.375,3758.194228532501,97.625,2605.278652922754,309.65625,3094.43406184167,585.03125,8242.133713746303,-90.46875,3701.0529581489964,670.75,8956.603900893462,-184.25,2558.938439568252,203.0,6191.204714148936,274.4375,3513.8580820934912,646.71875,6120.9747448546495,-145.4375,5309.33197267733,609.5,7044.93702952695,-106.125,2256.598986168123,-20.25,4592.79576483649,279.9375,2901.4192210181814,621.9375,5880.557025792178,-268.15625,5287.074209270751,-5.375,2353.8287128368115,-201.25,2004.9806576373749,10.375,2730.003087795873,537.90625,5227.650657557459,126.15625,3363.2717061420917,-8.78125,1595.498290785182,-69.25,2298.414113579187,-6.75,4058.0871648474977,202.25,4117.150584749117,283.84375,2986.2345029879916,-45.46875,3132.716043870468,78.59375,3593.193120848215
D,2,685.125,5108.2590218561745,-422.375,5032.531257664974,377.0,3629.3007590994716,23.15625,4266.075824963257,34.625,7197.48210205312,-29.09375,4906.207728221558,716.125,5897.581664070028,-381.375,5309.053362829855,559.125,4715.493901424855,45.03125,4838.450413642103,84.0625,6908.619905313488,-26.4375,4470.539494411581,861.0,6605.150263241556,-291.75,4898.640723455845,352.625,4651.463114910726,21.65625,3613.454290991646,106.40625,5845.587838593389,-45.09375,3900.48219262195,36.25,2832.9946942237643,-251.125,4028.0089044557735,24.0,6441.444403237522,54.71875,4590.38370696268,-61.59375,3068.8132871210883,-47.3125,2445.0093869643424,10.625,2717.384516290435,57.75,3740.399569230539,298.25,2814.0929155768827,-31.0625,4724.280163008302,-11.40625,2672.1687102821443,-7.78125,3170.5390781219585
D,3,702.875,6404.495236501859,-375.0,5375.025767380097,430.25,5198.135717495264,20.96875,4847.191193647454,57.96875,6924.9057596673065,38.09375,4359.687878445077,768.5,7697.6971718819905,-335.875,5120.482837035488,452.875,6521.696538047059,63.8125,3845.761558500962,79.78125,7772.406242335666,40.28125,4323.927260274904,845.75,6688.044627355592,-215.25,4813.982700166256,201.0,4683.131751296348,66.40625,3264.379399857029,104.71875,7978.334119798972,-45.8125,3903.447974527616,-18.0,2376.5578048934553,-232.375,5238.821084879211,-112.0,5028.483170897562,86.625,4874.472457033171,-70.96875,4876.915376831285,-38.1875,2403.785197837725,-45.0,2076.161120915234,-8.375,4104.0865438456585,208.75,3075.062021732245,2.03125,5327.643894609834,24.4375,2907.9179293084853,-20.9375,2629.5953222109574
D,4,813.25,7132.002975146604,-313.125,5882.95301990208,352.375,8912.948970984575,48.0625,6690.1664447600815,32.0625,8955.818380868035,-44.3125,6124.703142997524,805.625,6317.891092712425,-267.25,3848.0719116851233,443.75,6220.273140104058,88.84375,9300.550289866505,100.0625,9558.72855018353,-46.1875,4739.103478227053,883.25,6651.14647542061,-155.625,3217.352072648407,237.375,6664.193095144753,59.375,8892.236047354738,82.15625,7045.810732757156,-116.09375,4772.990502291089,29.625,2957.0535773595648,-219.375,3989.463636803198,74.875,3837.0229650570245,63.65625,8319.477310840262,66.9375,3797.0787368177857,-88.375,2175.3595643881495,-4.125,2041.8220991004578,80.5,3656.490359620821,280.125,3889.2380339052274,-66.65625,6286.465668448841,-29.5625,3545.114172504709,1.1875,4572.244275500135
D,5,911.875,7587.588515752222,-420.75,10314.890568372502,770.375,12605.480707191417,305.90625,5961.180196484664,734.40625,10952.721025672614,153.6875,6861.524677675054,756.0,5229.507911840272,-248.125,6396.907181159892,681.625,9271.41536440769,509.65625,8534.487834696698,897.84375,11129.221334254968,-37.59375,5090.065924544685,739.25,6254.691474205582,-278.5,5406.128813670647,229.375,7365.329837106754,269.6875,8641.829195248176,597.40625,8084.967860400618,-159.34375,6601.0662567183745,12.5,2859.4803286611364,-311.625,6533.244780304424,45.375,8372.446871098973,305.03125,12663.773668629483,-1.65625,2082.176304515527,-114.28125,2032.7273125405773,131.875,2574.3584607383254,121.0,4843.155169927967,177.625,3949.590087512247,115.28125,11771.57190340986,-184.65625,5559.175296353402,-18.5,2351.75981979453
D,6,804.625,5063.895843061447,-239.875,5005.905860518654,431.0,6043.500972118727,83.0,4863.386095355786,49.4375,6737.7138506761885,2.5625,5672.693875804841,753.0,6030.457113685496,-210.625,4993.36746188131,525.25,8091.236926453211,83.65625,5376.3236545139225,51.5,6122.29305489373,-21.1875,3853.484960375965,840.5,7596.036186722651,-152.25,5492.752673978685,335.25,6747.036937611947,45.3125,6153.7488088435775,83.125,5342.152672085945,-37.34375,3949.013259737923,77.5,2423.985715716988,-183.875,6551.153294220416,154.875,5813.367890850794,53.34375,8018.977002279402,-43.3125,3029.7377200582478,-69.28125,1660.4512043864577,12.625,1727.2883689109356,19.125,3372.535801792918,243.75,3713.1242825281247,-18.21875,7980.332248465501,13.78125,3861.992294580407,4.1875,3493.8497788748373
D,7,764.0,8264.782755765575,-318.625,4280.980566339329,496.125,6506.011257627441,3.34375,8988.593419611654,129.15625,7070.8447122204525,-65.84375,5373.703774570751,778.625,6912.894083477267,-306.375,4104.21026013227,614.5,9845.088559784519,34.65625,8618.966123502629,117.09375,7674.748079576354,-85.5,5623.715931214876,882.5,5951.615557980875,-188.125,3947.7625922001694,341.875,6733.568072305722,-13.1875,6665.132671398504,149.75,7411.098353989104,-115.34375,6000.142178572599,86.25,2770.342386330614,-260.75,4797.443218788525,121.75,3525.792100720064,105.90625,7037.783406191252,39.84375,4348.262175207003,-31.90625,2324.946926267552,-2.625,1741.3697509073138,-61.25,6917.356390811449,152.5,4018.525195889656,-21.65625,5019.329646535077,-6.9375,3818.9841248810853,-80.53125,2218.4712076165056
D,8,822.0,9359.929486913883,-360.875,5327.271133927295,495.625,6589.7286256245025,130.625,6418.8747298007775,69.5,5565.926366068815,90.84375,5321.51394758446,816.0,8467.006732015749,-284.5,6557.780779349063,605.375,9765.495259938178,228.6875,4428.153406313262,107.09375,8169.259912774286,149.71875,3669.485226451857,868.5,7381.916197709102,-124.375,6462.483219272217,358.75,7350.116015240847,146.78125,3810.7918692705375,195.84375,8612.13050045318,-14.625,3885.0276281997017,52.25,1879.9465251703305,-157.375,6852.680177082176,61.25,5524.501465064517,91.84375,5427.1472254616365,112.71875,3526.3552823203217,-39.03125,2267.779868125087,-61.0,1653.1648435652144,-131.75,6314.928735741995,161.75,3752.5296717680994,-50.75,6251.297155391031,-79.15625,4774.416660110001,-29.40625,3315.5419321297895
D,9,730.625,11746.370656903988,-342.25,10391.833713907281,347.0,13717.521860744382,73.34375,8641.425806866939,-30.9375,5665.116839800725,-63.375,7925.891056964826,781.0,10891.001331374448,-320.625,7252.771615691136,529.125,15484.635715262242,54.21875,5646.496257273039,7.46875,10525.024343749683,-22.03125,6506.503609295351,932.125,7241.1464896365,-190.125,6729.287553996708,372.625,6917.469993384503,21.28125,4881.67195509371,39.75,12862.599205156786,-46.1875,4595.345909433125,97.0,1430.5533894266232,-223.875,8308.657983355375,119.75,6559.390668156609,67.15625,7050.191487245998,-47.53125,5990.760104028824,-33.34375,2231.2449385009118,40.0,1720.7358890893163,134.75,7295.279805291912,192.125,3624.450507921856,20.53125,8060.164526020759,8.59375,4138.729091304593,26.5,2756.358603302553
D,10,784.375,7299.911393939998,-310.25,4970.29012608922,464.625,8982.809867150423,141.0625,11626.164460327995,181.8125,5469.419864331477,-62.3125,6324.9154512012055,766.625,9336.591916185209,-279.0,4989.3158849686,592.625,14511.79297104169,248.375,10721.79417049101,195.28125,4306.660156333262,12.28125,6317.03529768106,873.375,8450.510139001964,-156.25,3319.3660445181395,335.375,8180.282703511842,89.46875,9215.920823445882,191.3125,7977.192431541548,-140.875,5003.231566635208,144.0,2411.573345349463,-238.625,3889.2082239673155,224.75,5494.064382358474,133.375,6093.647505548299,65.21875,4385.228177746107,-63.90625,2441.254702496431,-23.75,2446.3374537254667,-28.125,7555.172101572207,235.5,6037.754528796281,47.96875,4232.761838359612,-72.5625,2430.575702604992,-14.625,4142.1275160688865
